,elbo,Recon,SVGP_KL,GAT_KL,alignment,KMeans,OT
43,178.8501755112631,1756.9348306375623,-0.7300507385517905,4559.27579800259,3.5433123900888406,21.274184071321653,0.0
44,178.83973357936281,1754.1416511943348,-1.2180690353207413,4518.525886401397,3.233308144891197,21.631574426717755,0.0
45,178.66653133517303,1752.6631191312558,-0.8518601505864354,4677.898685303942,3.342969765803796,21.722025016434333,0.0
46,179.72728962186392,1754.2543785279272,-2.2603342025544637,4371.349500756583,3.472799502991154,21.61236347163701,0.0
47,179.25970299109252,1752.7263130747322,-1.4987818342531685,4531.790884830937,3.4886699631502562,21.358783148439844,0.0
48,179.00207732542125,1750.333425763587,-1.5064189036170545,4377.602455820416,3.0453737851890295,20.213020020679885,0.0
49,178.59570787343236,1748.585178024175,-0.9675877139517071,5032.264452410788,2.93578791436853,20.695558917803513,0.0
50,178.07411167670472,1749.3890296959032,-0.9414514597364132,4512.116870990268,2.899874318260543,20.350197677428202,0.3589898204464814
51,178.88888891410784,1752.2819918092969,-1.0078393228663345,4714.639354075969,3.570433506726751,21.447000402343534,0.5866984745768978
52,178.99093778121815,1752.6649370607322,-0.8859194213035608,4506.161750760009,4.300252454757207,21.214031745971493,0.5452155957353467
53,179.52702433466976,1753.4982193221354,-0.5758977160978247,4945.4226554055895,5.819380643861495,22.39403352842607,0.6885494048575488
54,180.69248273308236,1764.444282568185,-1.5296871077589231,4067.8254831144895,4.253136779856992,22.450795582594022,0.5590038486036976
55,179.14362983561844,1750.6955692759357,-1.1481092718271613,4551.425700548165,3.7177305573618784,21.014485452441896,0.5716541010760874
56,179.49500386024886,1749.4032908928484,-1.903745075594975,4825.111569929755,3.4321624777960054,20.593760157001483,0.5273243051343173
57,178.73896784510745,1747.8933660719367,-0.8286399396853313,4735.462682169471,2.8303320208956007,20.25112654982769,0.5878911548447323
58,179.0123193276155,1746.6243598130513,-1.3022624823497382,4958.92167299998,2.6625948167848414,20.08646847611015,0.5372748638411171
59,179.44388932134095,1745.192483642787,-1.816376114911145,4750.245236559295,2.702794926969735,20.087912723649197,0.5358071649243902
60,177.5819127372446,1744.7143666970398,-1.2495369692927625,4829.338099764576,2.4776973834372047,20.213961335045802,0.35837638571588093
61,178.1757090635898,1746.6452170583955,-1.3562842689431593,4735.829947429225,2.5809567716022928,20.71252897045644,0.572627361907158
62,178.7921969998082,1750.2204522226275,-1.14864769122712,5203.359582375468,3.2669474683646795,20.90951573839839,0.602439960386146
63,178.57919955875076,1749.225639371963,-0.7563970457582855,4787.961681844126,2.987450791899041,19.999199171637496,0.6522553432889093
64,178.69899124860058,1747.8203969431947,-1.2611667082690474,5159.051898962054,2.923817284878145,20.496899331449725,0.5545080194445151
65,178.67911562253707,1749.0847359522156,-0.6703423786078248,4442.825013938098,2.7945908400966566,20.386052292397384,0.6731240233683469
66,179.3308391025821,1746.677200799873,-1.7866310862869115,4875.9573942904635,3.1588585561309634,21.305899384710873,0.6570688373094188
67,178.1116133944858,1744.0414640548101,-0.6663237822837346,4683.10406400094,2.893678784277984,19.394250720058164,0.5439369845724378
68,178.82372650724704,1744.8526920835125,-1.295294454857367,4958.493353156229,2.516861066183227,19.985195714313246,0.5561667216446035
69,179.3343417198755,1743.125939943281,-2.048351009314706,4713.785726253359,2.391398979512542,19.44739201449115,0.522974145138466
70,177.11941387923704,1740.895620075024,-2.0740868886789943,4749.931209444847,2.4483607120216915,19.70921617740465,0.33910106184749933
71,178.2733652322224,1745.4177798443548,-2.3056571814194284,4871.524916053877,2.7952623031126973,20.143044788254553,0.7200383289028949
72,178.27940137017626,1746.2103513030295,-1.0132230240570608,4692.001048174551,3.0691694510302616,20.380261838926955,0.6415784012487037
73,177.89643874579258,1743.6914618569226,-0.415974255306719,4955.064546320425,2.4451329683400864,19.810442335880527,0.6814362984542068
74,177.8177285380601,1740.3096221101625,-1.1029396286382054,5105.759192495341,2.51625566583519,19.524692074547698,0.6309197823007249
75,178.01825851517233,1742.5277194560706,-0.6524039331643507,4849.007574861085,2.647894571884458,19.79055063978297,0.7105393243302303
76,178.0000081178745,1738.7482007739022,-1.2047914713901267,4985.709713633176,2.4609223128497337,19.588711297636667,0.6987788252382088
77,177.9710341032973,1738.1498819701746,-1.2371190859424588,4780.808865292729,2.442163800156287,19.55355535564405,0.6124097440107865
78,178.18739849619783,1739.0607971097975,-1.1064659863827273,5065.488425701873,2.5623104261148866,19.60962081240119,0.6724040296900675
79,178.34911408227183,1737.9029121853534,-1.4150643727440184,4909.151486866393,2.412414678623332,19.34851882233074,0.6182564294848103
80,176.79857721873657,1737.7536433971957,-1.3816018154904444,4949.565959950218,2.26754713040227,19.04172478502398,0.3973290914793327
81,177.30844317863546,1738.6843526833384,-2.154852540950765,4880.607918991862,2.3861218234139487,18.85434815082231,0.6124148668836911
82,177.80229932989758,1741.9202952813916,-1.3807553490694318,5093.30876096876,2.3914125979781913,19.24971178926709,0.6606754171231032
83,178.41970563787316,1744.9193674338876,-0.7210318106361229,5261.178805204727,2.873036946989541,20.640100695348927,0.8340277065392467
84,177.9443701202755,1743.0826077250467,-0.4853791152871282,4936.903736513799,2.7106135346256286,20.074200476732972,0.6697859268687238
85,178.26786869095307,1740.5703163515082,-0.9960829618850539,5206.371916648126,2.984724080546834,20.439664854262517,0.8497194897139502
86,178.3033335919078,1742.0143640189547,-1.1515372145610856,4728.308790759067,3.5787936868641865,19.824876326172063,0.5977769808961475
87,178.2027803440444,1740.3283911448302,-1.1006431544667294,5010.806523049228,2.8194044806522696,19.75254804370811,0.6412151166936986
88,178.0063510702608,1741.6074189868882,-0.5059589274615519,5182.423453347275,2.8417232974756255,20.221121288941386,0.6163152256262718
89,177.73442588877563,1737.1374035638178,-0.8109882802403718,4852.467076280771,2.4932288047799336,19.442132961457407,0.6120131959256854
90,176.88838198608818,1737.9041896664678,-1.43540370288747,4963.116545812123,2.4170383167223073,19.47559872120343,0.4123876610675779
91,177.2207444704775,1737.9164238008361,-1.8143400738509627,5053.397206637475,2.3519684937411856,19.273479389667763,0.5797835740041393
92,178.0004656452994,1743.3182241298011,-1.192004940124093,4949.083312245725,3.0462118532765543,20.212709434838892,0.6094417842583327
93,177.93150330871197,1742.2351249108547,-0.860151857212054,4987.047838562002,3.0899109107142655,20.024686278552778,0.6397807576799696
94,178.10909845507283,1745.0162970099864,-0.5699333785989894,5001.320090204303,2.8126238601158757,20.159929744187245,0.5821080331838311
95,177.66681744029611,1739.002867072316,-0.7817506125038562,5216.724173141411,2.6317864248193445,19.714470826768114,0.6193572843397313
96,177.80736637200147,1737.313586665739,-1.0533955339097476,5049.283215880314,2.6104634204345674,20.151943989496782,0.6628013225005509
97,177.5219092975086,1735.3380662127352,-0.9930247937173136,4927.292886989371,2.520291426578205,19.29947813007331,0.6182790762688793
98,178.04009808378405,1735.2215924128789,-1.3878399243981447,5370.416967442333,3.1497017521453063,19.741102807794725,0.5815447502393924
99,177.2023098694121,1732.2627535959793,-0.9109576736799454,4962.42005359192,2.2948221025565907,19.036941540492393,0.5267542338380841
