,elbo,Recon,SVGP_KL,GAT_KL,alignment,KMeans,OT
39,181.36246107612783,1755.9489576566825,-3.258522159959239,4462.100749205659,3.0085203407862506,20.878332574970194,0.0
40,178.44903058683695,1756.6973712994782,-2.6320821259180778,4437.332803287614,2.7660376930454094,20.589564072558137,0.0
41,178.95908051255907,1758.2874244840013,-2.456706167849552,4385.714180584055,3.5144419046066506,20.946518388548895,0.0
42,179.48994258226176,1761.2423618087278,-1.9553547173272365,4375.717712313912,3.4503860537161457,21.92025081320533,0.0
43,179.47144326493992,1761.3443880784423,-0.9408197521454214,4145.593516852073,3.6324978595285358,22.769493938139902,0.0
44,179.2557350665133,1757.997129735762,-1.1695978884044962,4600.828838528266,3.11736718186116,22.163633355363388,0.0
45,179.13706991415418,1757.132241972387,-0.6136160778200748,4333.774900356522,3.0710787300343094,23.76552314966354,0.0
46,180.27926222163677,1760.359329391706,-1.77701939062747,4602.914619584406,3.5267580077439167,23.641503853568707,0.0
47,179.17162618206038,1754.3412676521727,-1.0523031828738794,4465.380976394768,3.214978784111791,22.328512127807446,0.0
48,179.62889293841204,1754.1560076826108,-1.6316290051568103,4469.728215170679,3.352860115552951,21.25730132953118,0.0
49,179.36426882961007,1751.2808550082364,-1.6616225292115816,4447.158970830158,2.5552932715366876,20.40477828259328,0.0
50,178.16338529523745,1750.1189298059544,-1.3712209180953097,4580.938344653273,2.8227081291216063,20.49707637410263,0.36142002985420923
51,178.977585854265,1753.2754821687518,-1.744458909605851,4419.655291192916,3.211661829535495,20.978837614177067,0.6145762729386539
52,178.94891523860582,1752.364491907113,-1.1415778931900378,4712.922419263492,3.7575997086019224,20.77678969398478,0.5594192870714878
53,179.19385499152378,1751.95071554453,-1.4697876861264147,4684.989196000771,3.3512243075813584,21.11473499790979,0.6427522810836428
54,179.16339308250969,1755.497507327948,-0.6332082119022744,4422.377993897007,2.909152389236389,20.639871587146203,0.5632188679260117
55,179.02000423543322,1750.532261378612,-1.2419905904066584,4712.623391921787,2.6840468822900077,20.47422570546486,0.5586932044009953
56,179.00957907972793,1748.9418661841628,-1.1872392296515502,4603.5054366729855,3.1067234352648025,20.317781594034262,0.6002478769235067
57,179.1275204495533,1749.1422687159534,-1.2314799162405055,4760.148767417023,3.06591400525942,20.000968441203735,0.5685545152015772
58,179.5382640805854,1750.761341967834,-1.3865341871045302,4785.113461617187,2.9376965603757488,20.43395295358518,0.5372262365605532
59,179.51864854266046,1748.205373833538,-1.5062747980151472,4312.01475429555,2.689392875541497,20.58752889890256,0.5835701882190834
60,177.76328384598807,1746.628848830929,-2.5054982012051368,4822.39749573023,2.6007508744420997,20.078610331831,0.3502230926948414
61,178.5690024899171,1748.4867227098057,-3.601010820591182,4607.516405623638,2.8101876282719314,19.99578299250406,0.6188804342374288
62,179.01413568994485,1753.3510774290698,-1.9279208510898118,4773.583954629197,2.9783087245594864,19.522304044156108,0.5660241044854144
63,178.71578831974597,1749.8583944022475,-1.5472160024268762,4876.721443249635,2.701510427017177,19.876023356283497,0.5203585561381152
64,178.65702938346286,1750.8520012215236,-0.7839488705439863,4710.374265645489,2.825263004497276,20.02561558608604,0.5021244274700432
65,178.68970801431655,1747.8173704375656,-0.9840087756936329,4836.1783597838585,2.692815206613335,20.539544347148638,0.6091127913585817
66,178.98364080261175,1750.7429946898365,-0.8980846493240962,4651.3461876985675,2.996561994355271,20.57332886464009,0.5483668393642254
67,178.23557906953388,1743.1501219519296,-0.9074816003501838,4769.6416836309,2.5247222543939225,19.371394104556657,0.61875394983766
68,178.18381619161391,1741.8819457477007,-1.0253424880719648,4876.45853499094,2.3946190991872873,19.42436827605287,0.5058030353631667
69,178.22458713522184,1741.1601499699589,-1.0347128921193418,4953.254320999927,2.4535197157684676,19.447162254359874,0.4919369062057117
70,177.01915561078837,1740.730426521434,-1.7195280755000115,4874.154484235161,2.3584338655928847,19.022087294094618,0.3206453942526896
71,177.71135646586413,1742.7738448436323,-2.0452995922227277,5010.26412836808,2.67905377496732,19.148947867956373,0.5456154451494595
72,178.07025660344505,1745.2675123202039,-1.3215393492851035,5019.968340416355,2.690514064126947,19.183654642277045,0.5897837968855739
73,178.09260772079344,1746.374566193564,-0.6041204747582469,4944.833484783483,2.694590482698895,19.76068715902864,0.5339038463584255
74,177.63668525192563,1741.8465411686807,-0.5768415224206365,5075.439752140104,2.643460488679951,19.41587816905298,0.507816685101997
75,178.1679479542109,1744.2885704946714,-1.0733416896735206,4954.168770410135,2.8021183848023368,19.28747995991673,0.4980433483940657
76,177.73637457380627,1741.1873152393073,-0.6078967149471964,4955.006888052962,2.5425287478719585,19.50738118820886,0.5524133384938134
77,177.89047016259138,1741.5654138381806,-0.7663720239109353,4656.478616667304,2.5145757269908606,19.735174210750376,0.5068455065947777
78,178.92600639942015,1747.0938842005844,-1.0562694695835035,5006.880200532197,3.59423185882988,20.049109146535816,0.5065802831051052
79,178.28672617054417,1740.444497710762,-1.0950767394446759,4605.9457580373155,2.4772704570410315,20.31461119982885,0.5169245924770134
80,177.51027602144012,1743.99698187264,-0.7888052044791266,5026.9356872188255,2.564308926783882,19.783638228370787,0.3730895499387507
81,177.3430940332883,1739.2635961827236,-0.6182994368063192,5006.743862417694,2.7045496469684602,19.437253130846504,0.6400498073120241
82,177.52332987794085,1741.130758363674,-0.7592718648730852,4982.740869813954,2.7588524960318948,19.275632081353578,0.5566771238788626
83,178.01324205570307,1742.7204201184475,-0.6542933055768798,5344.8311885844305,3.510445018464877,20.04979009685473,0.6544054217948725
84,177.7037452371609,1741.1745649077393,-0.8148686881232152,5001.225670119188,2.999872999279534,19.284935457757825,0.531737858421971
85,178.00012403531989,1741.2163632998495,-1.0496542016998094,5192.38296666025,3.2392242368513067,19.71501747537306,0.5389981365965618
86,177.60170626835958,1739.4341409851318,-0.6086692085290224,5071.677392780261,3.0465903497885494,19.582146572153647,0.5230492132567413
87,178.09513169780917,1739.4740552343465,-1.3627912021432167,4965.391610511257,2.621792398410494,19.394329323250073,0.49562099965706496
88,177.63455789891685,1736.805319659426,-0.7743047030467325,4972.491598511658,2.982249311868257,19.556006919366336,0.5835073875622524
89,177.96027110788665,1735.9759994404087,-1.3176873952703774,5059.578688836749,2.5913786881408836,18.967003533837325,0.514956417020926
90,176.27492607163424,1733.6016344658624,-1.038846637161055,5043.370600772576,2.1376623926624947,18.589127735205235,0.33774655218399074
91,176.89510244333195,1735.2426640931421,-1.3150505802190766,5208.563695714441,2.2836705722107222,18.758987137137733,0.6142088354895543
92,177.36311323999487,1738.7526246586526,-0.9466930475083245,5119.087095251486,2.4463419043430075,19.326752273229243,0.6092940373455511
93,177.28634671801242,1738.5386262990005,-0.7282241665856191,5331.271615610601,2.7873750525939744,19.283444413390644,0.4738077299771582
94,177.33844813466686,1738.05322320822,-0.6844668698319312,5311.648573686491,2.9241828507662393,19.142944626560084,0.5214614608107958
95,177.27849878025853,1736.8633355231468,-0.7375218646633358,5102.3073797336565,2.557005834949786,19.22659902488728,0.5348130716551366
96,177.315948205355,1735.5226083340613,-0.8193850017907608,5277.81673146305,2.611606017603243,19.687957894373923,0.5143183065303492
97,177.22007185601774,1736.1229176246816,-0.6885386445204631,4964.193010175995,2.6065026223623113,19.12229599640775,0.4565038794906222
98,177.0067549365946,1731.5310268201838,-0.7543186024939588,5329.6410552467605,2.520378106734457,19.331455503766556,0.5320499060062731
99,176.73363643958257,1730.1259384093196,-0.5714351704594037,5080.252117279284,2.3090656335826845,19.312636007358762,0.5365555694150651
