norm-pixel_x,norm-pixel_y,timepoint
0.18984217291411054,0.688561877456504,1
-1.411036560650639,0.5820985731182367,1
-0.8678975402927143,-1.2117968509324835,1
-0.3630120227660353,-1.3209611270510029,1
-0.6113561919403128,0.30930042331278207,1
-0.8223576559698028,0.2552809877077416,1
1.7436630260118515,-1.1066840324843423,1
-0.1923892561695268,-0.5606375709100577,1
-1.3248143796659264,1.3426472102408695,1
-0.23550034666188302,-0.9407993489805303,1
0.5228905269290034,-0.8332106397338247,1
0.5289625115053916,1.5573744667709055,1
-0.4877913058108128,-0.7231460396885546,1
0.14764188010821253,0.6343173608697759,1
-0.40339072019901684,-0.7233711206702422,1
-1.2470929770881576,-1.1568770914006923,1
0.31279986058597165,-0.6700269280102648,1
-0.18844246619487445,1.0693988984720395,1
1.1565021174751124,-0.1278068431246707,1
0.27484995698354536,1.0144791389402483,1
0.860189270147368,-0.7251717685237437,1
-1.288078872978778,-0.7764902323485321,1
1.1971844141369132,-0.725621930487119,1
-0.7804609623927242,0.09232235696586938,1
-0.9107050315562512,-1.374530400692668,1
-1.3287611696405788,-0.17867514498608383,1
0.8583676747744516,-1.3770062914912324,1
1.6161513499076992,-1.5955599247099588,1
-0.193300053855985,-0.8865548323938022,1
0.569948407396012,1.1769876077187453,1
-1.4565764449735505,-0.7762651513668445,1
-0.44376941763199834,-0.016841919152649976,1
-1.3676218709294634,1.0709744653438533,1
-0.27861143715423925,-1.3211862080326906,1
1.0314192352015155,0.36129413008263356,1
-1.4523260557700788,0.962485432170397,1
-0.5302951978455303,-0.8861046704304268,1
1.3277320825292596,0.9586590554817065,1
-0.7349210780698127,1.4504610004692629,1
-1.4134653544811941,-0.3958782923146842,1
-1.0737378174322743,0.6903625253100053,1
0.8167745804261924,-1.2140476607493602,1
0.9081579483008348,1.6111688213942583,1
0.3568217487647861,0.1449913066807839,1
-1.787803203615527,1.5062810839278047,1
0.05868730606412537,-1.2129222558409218,1
-1.5352086452377778,1.506056002946117,1
-0.19451445077126267,-1.3211862080326906,1
-1.1599599984169868,-0.07018611181262747,1
1.0268652467692243,-1.3772313724729202,1
1.0693691388039417,-1.214272741731048,1
0.43788274285956863,-1.159127901217569,1
0.4831190279536607,0.09052170911236804,1
-0.6523420878309331,0.7984013965200863,1
-1.2404137940541304,1.4511362434143258,1
0.5672160143366373,0.09029662813068036,1
-1.2021602912228848,-0.12443062839935565,1
-0.27648624255250337,-0.45192345675491374,1
1.2439386953751024,1.1760872837919947,1
0.48706581792831305,1.7205581784944655,1
0.7393567770772428,1.5029048692024896,1
0.3592505425953414,1.1229681721137048,1
-1.7055278126054667,0.7455073658234842,1
1.5806302401358283,1.0669230076734753,1
1.3653783869028664,-0.834336044642263,1
0.949751042649094,1.448210190652386,1
-0.7828897562232795,-0.8858795894487391,1
-0.6565924770344048,-0.831635072862011,1
-0.2348931482042442,-0.72359620165193,1
-0.9456189428704833,1.3964415648642223,1
0.48160103180956365,-0.5615378948368084,1
0.8155601835109147,-1.6486790363882486,1
-0.6550744808903078,-0.2882895830679785,1
-0.27253945257785106,1.0696239794537272,1
0.651313000719614,-0.018417486024463657,1
-1.5403698321277077,-0.5588369230565564,1
-0.6541636832038495,0.03762767841576587,1
-1.0752558135763715,0.1470170355159729,1
-0.610748993482674,0.6354427657782141,1
-0.3630120227660353,-1.4296752412061469,1
0.9855757516497844,-1.105558627575904,1
0.14885627702349016,1.1776628506638083,1
0.3595541418241608,1.2316822862688488,1
-1.032751921541654,0.3099756662578451,1
0.9023895629532661,-0.6707021709553278,1
-1.6666671113165823,-0.5041422445064528,1
-0.8250900490291775,-0.8314099918803233,1
-1.1988206997058712,1.2881776126724536,1
1.328642880215718,1.284576316965451,1
-0.8253936482579969,-1.0488382201906112,1
1.118552213872686,1.5566992238258426,1
0.23264966417764738,0.9602346223535202,1
0.8213285688584836,0.6334170369430251,1
-1.3299755665558566,-0.6133065206249723,1
1.3243924910122462,-0.3454601524166464,1
-1.5406734313565271,-0.6673259562300128,1
-0.36149402662193825,-0.7776156372569705,1
-1.7513712961571977,-0.7213453918350533,1
-0.23428594974660538,-0.3974538591864979,1
1.4124362673698752,1.175862202810307,1
-0.8609147580298678,1.6136447121928226,1
1.659566039628875,-1.1064589515026546,1
0.8999607691227108,-1.6489041173699364,1
-0.48232651969206347,1.4502359194875751,1
-0.9046330469798629,1.0160547058120621,1
-1.0373059099739452,-1.5374890314345402,1
-0.27830783792541985,-1.2124720938775466,1
-0.277700639467781,-0.9952689465489462,1
-0.5239196140403226,1.6131945502294474,1
0.1491598762523096,1.2863769648189523,1
-1.1198849002128246,-0.8854294274853638,1
1.0721015318633162,-0.23629587629812704,1
-0.5712810937361507,-0.39700369722312256,1
-0.6581104731785019,-1.4836946768111874,1
-0.3192937338160402,-0.7233711206702422,1
1.240599103858089,-0.1278068431246707,1
0.6491878061178781,-0.8876802373022404,1
0.9916477362261726,1.2852515599105139,1
-1.0734342182034549,0.7990766394651494,1
-0.9923732241086725,-0.39655353525974724,1
1.5320543635247226,-1.486620729573127,1
-0.44650181069137307,-1.103532898740715,1
-1.1636031891628198,-1.4830194338661244,1
1.4133470650563333,1.502004545275739,1
-0.9073654400392376,-0.07063627377600282,1
-0.8627363534027843,0.8530960750701899,1
-1.5831773233912445,-0.830284586971885,1
-1.5355122444665972,1.397341888790973,1
0.2696887700936154,-1.0501887060807373,1
0.31613945210298516,0.7428063940432321,1
0.8611000678338263,-0.29031531190316756,1
1.3271248840716208,0.7412308271714185,1
-1.1214028963569218,-1.4287749172793962,1
-1.6636311190283881,0.6910377682550684,1
0.36046493951061903,1.5575995477525932,1
0.1439986893623796,-0.7785159611837211,1
0.858671274003271,-1.2685172583177762,1
-0.5260481790135901,-1.2780699792821835,2
-1.262801164425324,-1.191411095449759,2
1.0120650063151346,-0.25965195830844806,2
0.4356763569075207,0.08169949873878458,2
1.6202957828717681,-0.8564005323414843,2
-1.5814531759673236,0.8510612966656743,2
1.7813523390313015,0.4198805088165383,2
0.05218639080845973,1.1036402385674966,2
-0.6522629873506457,1.2748443749193594,2
0.9797613990625061,-0.6848441241041239,2
0.8851579778226656,1.442173520530748,2
-0.4279836569966822,1.5298892200196654,2
-0.6201901201498217,1.3600941712097931,2
0.7573279891229786,1.7828204338069853,2
0.6929515146695261,1.2723784717208757,2
1.9414859349836169,0.5044257613359767,2
0.8835427974600342,-0.9402412410899275,2
1.492004314068472,-1.0261955811513566,2
-0.23739237420617418,-0.512583172095768,2
-1.003910826300687,2.3816826391530075,2
-0.39706449005488065,-0.08703873441459462,2
1.55615004847012,-0.6859009397606168,2
-0.42890661720390016,0.3385057032665788,2
0.5630448655035988,-0.9395366973189321,2
1.076902960872196,0.761231965863771,2
1.1078221278139977,-0.6851963959896215,2
1.781121598979497,0.07923359554030096,2
0.30784636820783373,0.42234641201502193,2
-1.4852345743648516,1.27625346246135,2
-1.134048215518419,-0.5111740845537774,2
1.1403564751184305,-0.08985690949857589,2
1.813194466180321,0.1644833918307347,2
0.8189355829547772,-1.4506832031760368,2
0.3717613625576772,0.08169949873878458,2
0.9156156646608582,-0.6848441241041239,2
0.9479192719134867,-0.25965195830844806,2
1.2354213764618802,-1.5362852713519684,2
1.2035792493128608,-1.2808881543661648,2
0.5323564386136017,0.8471863059252001,2
-1.2621089442699105,-0.17052717127754005,2
-0.3319957954460147,1.4446394237292315,2
0.24323915370257676,-0.4283901914618273,2
1.428320059770433,-0.34560629836987716,2
0.43683005716654316,1.6133776568826108,2
-1.326946898826972,-1.191411095449759,2
-0.9746068397215171,-1.2770131636256905,2
0.21208924670897072,0.6777435290008255,2
0.5644293058144256,0.7622887815202639,2
-1.4533924472158322,0.8507090247801766,2
-1.2946432915743435,-0.9363662503494532,2
-1.5507647490773264,-0.9356617065784578,2
0.8517006703110147,-0.514696803408754,2
1.2691094240253356,0.9310270146736431,2
-0.5574288260590007,-0.1719362588195307,2
-0.9739146195661036,-0.2561292394534715,2
-0.0451859110530347,-0.6830827646766355,2
1.4922350541202767,-0.515753619065247,2
-0.07748951830566318,-0.9384798816624391,2
0.3399192354086577,0.33709661572458816,2
0.14794351230732272,0.5075962083054557,2
-1.0359836935015112,2.126285522167204,2
-0.17370811990813517,-1.0233774060673753,2
-0.36476088280225216,0.5086530239619487,2
0.5635063456072077,-0.4290947352328226,2
-0.6841051144996652,1.7003888126005329,2
0.24370063380618573,0.08205177062428225,2
-0.6531859475578636,0.08381313005177055,2
1.8134252062321254,0.6749253539168443,2
0.5639678257108167,0.08134722685328692,2
-0.6522629873506457,1.4449916956147293,2
0.5314334784063837,-0.3438449389423888,2
-0.4918986513465257,1.5298892200196654,2
0.4047571899657192,1.528127860592177,2
0.9160771447644671,-0.004254841322644484,2
0.9165386248680761,0.5061871207634651,2
1.652368650072592,-0.7711507360510506,2
0.7552513286567382,-1.1100362898997995,2
-1.1335867354148101,0.16976747011319962,2
-0.7171009419077071,0.2539604507471404,2
-0.3649916228540567,-0.0017889381241608625,2
0.8535465907254506,2.037865278907291,2
-1.390631153125011,-0.8511164540590194,2
-0.7173316819595116,0.08381313005177055,2
0.6915670743586992,-0.4290947352328226,2
-0.2046272868499367,0.2529036350906474,2
-1.0701332211685755,-0.5111740845537774,2
-0.26761932099256225,1.6144344725391038,2
-1.3257931985679496,0.17011974199869728,2
-1.1328945152593966,1.0205040735900488,2
-0.7491738091085312,0.33921024703757413,2
-0.4607487443529197,0.5939028202523824,2
-1.3587890259759916,-1.1061612991593253,2
1.908951587679184,-0.09091372515506888,2
-0.14025081239648424,0.7633455971767569,2
-1.0687487808577487,1.1906513942854187,2
-0.7187161222703385,-1.6180123487874254,2
-0.7187161222703385,-1.7881596694827953,2
-0.3645301427504477,0.6788003446573185,2
-1.005295266611514,0.3395625189230718,2
-1.1988861700754805,-1.5320580087259965,2
1.7162836444224356,-0.7715030079365482,2
-0.8126273233547656,1.0197995298190534,2
0.1804778596117557,1.2734352873773687,2
-1.4229347603776394,-1.2763086198546951,2
-0.8770037978082181,0.6795048884283138,2
-1.420858099911399,1.4464007831567198,2
-0.49282161155374365,0.5086530239619487,2
0.5637370856590121,-0.08880009384208291,2
0.11633212521010772,1.103287966681999,2
-0.3649916228540567,0.16835838257120897,2
-1.196348029505631,1.8715929489523957,2
-0.6852588147586877,0.16871065445670663,2
-0.1414045126555067,-0.7679802890815717,2
-0.6199593800980172,1.7003888126005329,2
1.9096438078345974,0.5896755576264104,2
0.14840499241093172,1.1885377629724327,2
1.3653280256278075,1.0159245390785792,2
1.0434456533605452,-1.0254910373803612,2
1.6535223503316145,0.760175150207278,2
0.6592634671060708,-1.0247864936093658,2
0.050801950497632795,-0.5981852402716994,2
-0.20370432664271876,1.444287151843734,2
0.5962714329634452,0.6770389852298302,2
1.4278585796668242,-1.1963429018467264,2
0.3722228426612862,0.7626410534057616,2
0.020113523607635735,1.1885377629724327,2
-0.5567366059035872,0.6791526165428161,2
-0.6215745604606486,-0.5118786283247727,2
-0.012420823696797235,0.42305095578601726,2
0.3080771082596382,0.5924937327103917,2
-0.6543396478168861,-1.2777177073966859,2
1.1710449020084277,-1.7064325920473382,2
1.812732986076712,-0.5164581628362424,2
0.01965204350402676,0.3378011594955835,2
-0.2701574615624116,-1.6187168925584208,2
-1.6144490033753656,-0.2550724237969785,2
1.780660118875888,-0.4312083665458086,2
0.9472270517580732,-1.2805358824806672,2
1.0764414807685871,0.2507900037776614,2
-0.4621331846637466,-1.2780699792821835,2
0.9165386248680761,0.3360398000680952,2
0.2441621139097947,0.9327883741011315,2
1.0752877805095646,-1.2808881543661648,2
1.077364440975805,1.2716739279498805,2
-0.718946862322143,-1.9583069901781651,2
-1.0059874867669276,-0.3410267638584076,2
-0.07610507799483625,0.7633455971767569,2
-1.166582562822852,-0.9363662503494532,2
-1.0057567467151232,-0.17087944316303771,2
0.5000528313609732,0.25184681943415443,2
-0.3336109758086461,-0.767628017196074,2
0.9792999189588972,-1.195638358075731,2
1.5243079213211006,-0.4308560946603109,2
1.2684172038699222,-0.26000423019394575,2
-0.07633581804664073,0.42305095578601726,2
-0.10933164545468269,-0.8532300853720054,2
0.5948869926526182,-1.1949338143047357,2
-1.0680565607023351,2.0413879977622678,2
0.14748203220371375,0.16730156691471598,2
-0.13978933229287524,1.444287151843734,2
1.0443686135677632,-0.004254841322644484,2
1.8768787204783601,-0.34631084214087243,2
0.4354456168557162,-0.4287424633473249,2
-0.6529552075060592,0.5942550921378801,2
-1.326023938619754,-0.00037985058217022196,2
-1.4866190146756786,-0.7658666577685856,2
-1.1328945152593966,1.1906513942854187,2
-1.51753818161748,0.8510612966656743,2
-0.3661453231130791,-1.533467096267987,2
1.1721986022674502,-0.34490175459888184,2
1.6525993901243965,-0.2607087739649411,2
-1.229343856913673,0.595311907794373,2
0.08310555775026128,-0.5132877158667634,2
-0.3329187556532327,0.2532559069761451,2
-0.5897324333116292,-0.5971284246152064,2
-1.358558285924187,-0.7658666577685856,2
1.6209880030271815,0.16483566371623237,2
-1.2298053370172821,0.08451767382276587,2
-0.012420823696797235,0.25255136320514976,2
-1.1968095096092402,1.1906513942854187,2
-0.4625946647673556,-1.788511941368293,2
-1.613295303116343,1.2766057343468478,2
