,combinedPval,adjustedPval,cluster
SLC25A6,1.09756802808067e-46,2.23852565286621e-43,1
CYP1B1,1.32826685397851e-46,2.66233575871803e-43,4
SEC61B,2.18437939159843e-46,4.30409196806678e-43,4
EEF1A2,4.32760404815411e-46,8.38497460560338e-43,1
ACTC1,3.07720884596507e-45,5.86452201425956e-42,1
CST3,4.57245039726365e-45,8.57359169553316e-42,3
ENSGALG00000048305,1.04412477760573e-44,1.9267143683922e-41,6
KCNJ5,1.24400927871122e-44,2.25969138214116e-41,2
ENSGALG00000050984,1.93641916827356e-44,3.46331106175584e-41,2
ITGB1BP3,2.52938511292085e-44,4.45529541890484e-41,1
ENSGALG00000045362,1.09655438598848e-43,1.90265855108238e-40,1
ND6,1.33089658792164e-43,2.27531160869362e-40,1
ENSGALG00000054443,4.64912830651855e-43,7.83299636364307e-40,7
COX4I2,1.18561318330405e-42,1.96902152325011e-39,1
MYL2,1.46001161733466e-41,2.39058090623039e-38,1
FKBP1A,2.1493915896872e-41,3.47047190094173e-38,5
PPIB,2.24455285961268e-41,3.57447662285798e-38,4
CAV3,3.6854702408152e-41,5.78984147106044e-38,1
SLC25A4,1.03326230493081e-40,1.60160275133629e-37,1
ALDH1A3,1.54753655624802e-40,2.36718831403597e-37,3
HSPB1,2.3559239850141e-40,3.55693584548715e-37,1
HOXA4,2.68349338314611e-40,3.99955257203106e-37,3
EEF1A1,3.5792994621765e-40,5.2671589869222e-37,4
LUM,3.88255829819447e-40,5.64200520187748e-37,4
LDHB,5.79750046713672e-40,8.32072669139628e-37,1
ENSGALG00000011687,1.38269354838848e-39,1.96027755688018e-36,3
NDUFA5,1.57079090508205e-39,2.20011696223095e-36,1
ATP5MC1,1.80373834793641e-39,2.49631701090236e-36,1
COX7C,2.20522994359456e-39,3.01606320793717e-36,1
SERPINF1,5.44052342944639e-39,7.35440796298579e-36,4
ATP5ME,1.09086957895331e-38,1.45766948333013e-35,1
GAPDH,1.19355239459448e-38,1.57675530172204e-35,1
ENSGALG00000005956,1.27985258267481e-38,1.67176576052047e-35,3
FGF13,1.48070688308464e-38,1.91263487060507e-35,2
PLN,2.25344542044953e-38,2.87879762058217e-35,1
S100A10,4.05645645785769e-38,5.12583326197812e-35,4
ENSGALG00000006899,7.03386897292291e-38,8.79258973114427e-35,1
COL1A1,2.84078896270654e-37,3.51331105300971e-34,4
TPM4,5.02888803949004e-37,6.15394832599649e-34,1
MYOZ2,5.54782828111138e-37,6.71826701561472e-34,1
TMSB15B,7.84214239391608e-37,9.39871483965412e-34,5
SLC25A3,8.32005315062588e-37,9.86973537579283e-34,1
KDELR2,8.92636938999448e-37,1.04820238582992e-33,4
H3F3B,1.17406554768727e-36,1.36489055280425e-33,4
FHL2,1.66483443480831e-36,1.91626320219082e-33,1
KRT14,5.86867583296507e-36,6.6887572240593e-33,3
UQCRQ,6.50088048549315e-36,7.33737035731446e-33,1
PRRX1,1.34510729181218e-35,1.5035887629946e-32,4
SSR2,1.60264264386497e-35,1.77440551678893e-32,4
FHL1,1.72674428077309e-35,1.89377179746128e-32,4
LRRC3B,2.94946368926446e-35,3.20453308610419e-32,2
ENSGALG00000007699,3.50782529516485e-35,3.77589304145177e-32,4
ENSGALG00000015617,4.23353190681014e-35,4.51525022553795e-32,4
ID2,4.55101874503152e-35,4.80973803376461e-32,4
P4HB,5.87704434992178e-35,6.15519013514216e-32,4
WAS,7.63436246269078e-35,7.92428773198149e-32,1
NME2,8.35766648672628e-35,8.59828976306086e-32,4
S100A6,8.69866857831541e-35,8.87060859106453e-32,4
UQCRH,1.23965054284985e-34,1.25316113741792e-31,1
CTHRC1,1.29638639686622e-34,1.29921779315454e-31,4
COX7B,1.5966741980781e-34,1.58648484986686e-31,1
FTH1,2.10121013309614e-34,2.07010780541694e-31,4
ATP5MC3,2.39397016800621e-34,2.33871475968668e-31,1
ATP5A1Z,3.20273177813686e-34,3.10273587063622e-31,1
SDK1,3.58290718701293e-34,3.4423551245608e-31,2
NET1,3.6542413011425e-34,3.48211311430273e-31,4
TCF24,3.69792063124949e-34,3.49508673560198e-31,3
ANXA2,4.10209908107719e-34,3.84582877452588e-31,4
CDON,4.92562948315689e-34,4.58096750146059e-31,4
GALNT1,8.36894756146345e-34,7.72157306331125e-31,3
ECH1,9.94643443951506e-34,9.10477435546768e-31,1
LSP1,1.12747062414714e-33,1.02400186903832e-30,4
COX7A2,1.21176592199079e-33,1.09202984621288e-30,5
TNNC2,1.34924561947981e-33,1.20657173703155e-30,1
ATP2A2,1.53276490790797e-33,1.36022181857993e-30,2
AKR1D1,1.99961411433419e-33,1.76107457058663e-30,3
FAU,2.46323455005895e-33,2.1530772404835e-30,4
UQCR10,2.64886188463863e-33,2.29805278235276e-30,1
FKBP9,3.02376226341353e-33,2.60387035925996e-30,4
CSRP1,4.66489680329234e-33,3.98757271835223e-30,5
TRIM55,5.10807030226542e-33,4.33452769656281e-30,1
ENSGALG00000003348,1.15463981488601e-32,9.72686584992567e-30,5
SEC61G,1.23593221259715e-32,1.03367814710559e-29,4
ENSGALG00000051854,2.50391340597028e-32,2.07920233097037e-29,4
DAD1,2.74000550184882e-32,2.25911222582366e-29,4
NDUFB4,2.93196269084682e-32,2.4003555667981e-29,1
COL1A2,3.82459919677765e-32,3.10924808627143e-29,4
PPDPF,4.2487532483644e-32,3.43008198999919e-29,1
ATP5PD,4.34484533682514e-32,3.48346782024451e-29,1
WFDC1,4.421723813699e-32,3.52082338740931e-29,4
HSPE1,6.33630499923549e-32,5.01099792437929e-29,1
HOXA5,9.49173672619193e-32,7.45571763422212e-29,3
NREP,1.14123138931628e-31,8.90415934984301e-29,4
ATP5MPL,1.17764106446612e-31,9.12698140605169e-29,1
EEF1B2,1.32669494043119e-31,1.02140883302555e-28,4
CDH2,1.68531102538843e-31,1.28896747178879e-28,1
ENSGALG00000041812,2.17724341426849e-31,1.65432578321688e-28,1
CTNNA3,3.26920240432033e-31,2.46789439982933e-28,1
RBM24,7.14269675706372e-31,5.35717703021741e-28,1
TPT1,8.51936325763308e-31,6.34874701818448e-28,4
CLMP,1.06194934460631e-30,7.8633866795456e-28,4
MGST3,1.84901601560928e-30,1.36047031360396e-27,1
HAPLN3,2.6927935156465e-30,1.96884447921257e-27,2
MYL1,3.8835227127168e-30,2.82170332856906e-27,5
DECR1,4.43667369901356e-30,3.20359123503256e-27,1
SLC25A5,5.52869028279193e-30,3.96746158670083e-27,1
VDAC2,6.48938270587207e-30,4.62829749314674e-27,1
BVES,1.37267105268379e-29,9.73034213073182e-27,1
UBA52,1.82769198402144e-29,1.28772920849157e-26,4
HOXA3,1.84990593191134e-29,1.29552870664132e-26,8
CSRP2,1.88897590397872e-29,1.31496874559469e-26,4
UBC,3.04311663783974e-29,2.10578874643606e-26,4
C1H12ORF57,3.12328806309149e-29,2.14847755215478e-26,6
TPI1,3.36750809566078e-29,2.30284766884618e-26,1
TNNC1,3.59136257875206e-29,2.44156688715346e-26,1
SMYD1,3.88917861552903e-29,2.62866308273864e-26,1
EEF2,3.92938628672265e-29,2.64048743803348e-26,4
TOMM6,4.13694205658869e-29,2.76398494675247e-26,5
CDH11,4.56046997073465e-29,3.02954240218144e-26,4
TIMM13,5.00685253342154e-29,3.30717834959191e-26,1
GLRX5,5.71906003846027e-29,3.75627061719899e-26,1
SLN,6.77705293576569e-29,4.42615235872306e-26,1
CTSK,7.31678605773002e-29,4.75196035987589e-26,4
CYCS,7.56114428623427e-29,4.88337981971187e-26,1
MYH7B,8.78811461544707e-29,5.64446287852463e-26,1
ATP5F1B,9.19103892818775e-29,5.8708191370055e-26,1
SDC2,1.2724509073859e-28,8.08342530733543e-26,4
YBX1,1.32347708014956e-28,8.36188297517073e-26,9
ATP1A1,1.54261424805928e-28,9.69373389408974e-26,1
ACAA2,1.60743727508377e-28,1.00467726458707e-25,1
ENSGALG00000030086,1.9735934474646e-28,1.22693504585517e-25,1
FKBP1B,2.47180879330821e-28,1.52848966756448e-25,2
NDUFS7,3.09319783094194e-28,1.90261701569857e-25,1
GNB2L1,3.12139324490924e-28,1.90985488078532e-25,4
RPN1,3.79664447400401e-28,2.31085155032812e-25,4
RPN2,4.47428405523546e-28,2.70911728550812e-25,4
BMP10,4.6239679415996e-28,2.78524234370089e-25,2
UCH-L1,5.73819449197089e-28,3.43857909073089e-25,4
PABPC1,7.08857754224469e-28,4.22600461311929e-25,9
ATP5MF,7.31703600070206e-28,4.33994878125546e-25,1
CRHBP,1.09033373294131e-27,6.43426147993499e-25,3
SERP1,1.27972904015566e-27,7.51377729567514e-25,4
ACTB,1.49433152124275e-27,8.72970091501984e-25,4
TESC,1.50501373689692e-27,8.74814457922573e-25,4
COX6C,2.8117016519105e-27,1.62621761992454e-24,3
MMP2,3.57108059399443e-27,2.05519846035536e-24,4
ATP5PF,3.78656240394642e-27,2.16847572253343e-24,1
PRDX3,6.12234748850761e-27,3.48893831909495e-24,1
NDUFC2,6.93844988608248e-27,3.93472222592706e-24,1
USMG5,7.67385772622193e-27,4.33063923666011e-24,1
EEF1D,7.80230176259565e-27,4.38185378025723e-24,4
PURH,8.386146054901e-27,4.68710379080352e-24,4
COL12A1,8.80361280201489e-27,4.8968875461722e-24,4
SPARC,8.93180784852803e-27,4.94453619526367e-24,4
UQCRFS1,1.3427656607378e-26,7.39815208009977e-24,1
COL3A1,1.43762677476635e-26,7.88344015857638e-24,4
PDIA3,1.56829868284802e-26,8.55962341205443e-24,4
MDH1,1.57812678139558e-26,8.57301533064545e-24,1
ATOX1,1.64559486305124e-26,8.89794970768394e-24,4
ITM2B,1.66412799617438e-26,8.95650266491482e-24,7
SMPX,1.75645575470918e-26,9.40985571272561e-24,1
NDUFA13,1.95795679776497e-26,1.0441240396087e-23,1
ENSGALG00000051266,2.03990252183854e-26,1.08285619056129e-23,1
KDELR3,2.25681755199039e-26,1.1925572957622e-23,4
TUBA1B,2.72380896496706e-26,1.43281412732715e-23,5
PGAM1,2.86216019305388e-26,1.4988095321857e-23,1
SFRP2,4.6061646890547e-26,2.37992037578236e-23,3
HAPLN1,4.58757649049566e-26,2.37992037578236e-23,3
ENSGALG00000021692,4.56585668573946e-26,2.37992037578236e-23,1
OXCT1,5.00586821257647e-26,2.57499539349815e-23,1
TMED3,5.86742244599668e-26,3.00487897100323e-23,4
SSR1,5.99011147008089e-26,3.05425673995641e-23,4
ENY2,8.21459697959039e-26,4.17019403259935e-23,4
PFDN1,9.25588735259187e-26,4.67838230277412e-23,1
TNNI1,9.88236851126589e-26,4.97341326511783e-23,1
SH3BGRL,9.92548939791971e-26,4.97358367178037e-23,2
TPM1,1.07200961793026e-25,5.34870005853664e-23,4
UQCR11,1.0905330812613e-25,5.41786863526131e-23,1
HSP90B1,1.10151374317352e-25,5.44913467313187e-23,4
NPPA,1.15364955759887e-25,5.68286559322422e-23,1
TXN,1.3093300200018e-25,6.42253179667913e-23,4
SNRPF,1.42642198851065e-25,6.96749316815805e-23,5
SNRPG,2.12109924961641e-25,1.03173597280839e-22,5
ATP5PB,2.13083226199233e-25,1.03215163672535e-22,1
ATP5F1C,2.33125621534328e-25,1.11990226939727e-22,1
FABP5,2.32847908394496e-25,1.11990226939727e-22,1
MAP1B,2.43722118985641e-25,1.16598820027294e-22,3
TOMM7,2.46333610322534e-25,1.17365196262416e-22,5
MINOS1,2.94696116395504e-25,1.39834331941914e-22,1
HADHB,3.02937299379198e-25,1.43160473460671e-22,1
GATA5,3.06725492960546e-25,1.44363832683562e-22,4
ARF4,3.20382181818118e-25,1.50183477937587e-22,4
PRRX2,3.26566473949803e-25,1.52467659510117e-22,4
RBP5,3.31486580048578e-25,1.54145704175014e-22,4
FGL1,3.57213718076286e-25,1.65447378782947e-22,3
ACTG2,3.70223640963214e-25,1.70792615945289e-22,1
NAP1L1,4.59454888744435e-25,2.11119252442177e-22,4
ROMO1,4.6224260433991e-25,2.11563984842583e-22,5
SH3BGRL3,9.1716950781964e-25,4.18133449229281e-22,5
ENSGALG00000043598,1.0802099302625e-24,4.90539160778257e-22,2
NEXN,1.14631286019754e-24,5.18531954611827e-22,1
ENSGALG00000038672,1.17250377961008e-24,5.28323622118393e-22,1
ATP5F1D,1.34250075521294e-24,6.02587693957146e-22,1
PEBP1,1.5223839218313e-24,6.80700899255496e-22,3
NDUFS5,1.58197747804211e-24,7.04636722100228e-22,1
LRRC59,1.70976460879779e-24,7.58648346371906e-22,4
ZCCHC13,1.72332065561133e-24,7.61755903536726e-22,1
MDH2,1.85246913494566e-24,8.15741463056153e-22,1
NDUFB1,1.93494476498936e-24,8.48844583736886e-22,1
HSPA5,2.39755863618477e-24,1.04783544307028e-21,4
ENSGALG00000028135,2.69921991739089e-24,1.17525604096742e-21,4
HOXB5,2.93083955841961e-24,1.27134299468667e-21,3
PITX2,3.20040686335107e-24,1.38311533583492e-21,2
UQCRC1,3.25500770039189e-24,1.40150205800988e-21,1
TUBA1A,3.45995804822416e-24,1.48424989141418e-21,4
MYH10,3.54241201638182e-24,1.51403408363909e-21,4
ID1,3.65009254306496e-24,1.55434246487969e-21,4
METRNL,3.69299921520592e-24,1.56687422397021e-21,4
TMSB4X,3.77587519079644e-24,1.59074557130648e-21,4
UQCRB,3.77662897858942e-24,1.59074557130648e-21,1
LBH,4.24881131151401e-24,1.78317168446082e-21,1
ACO2,4.68730346487375e-24,1.96012496118651e-21,1
ENO1,4.72614234107408e-24,1.96928275538547e-21,1
SNRPE,4.79079965827779e-24,1.98909470929633e-21,5
H3F3C,4.89924786870332e-24,2.02688251449664e-21,4
FKBP11,7.09398845488452e-24,2.92446785918274e-21,4
NDUFA4,7.12291394527041e-24,2.92601633039762e-21,1
FMOD,7.5133488006686e-24,3.07553514839779e-21,4
HADH,8.12236547716145e-24,3.31316565668847e-21,1
GNG5,8.79007275026752e-24,3.572990981641e-21,4
LHFPL6,8.9524037991739e-24,3.6262959906053e-21,3
TXNDC5,9.20232735359224e-24,3.70173494887909e-21,4
MRPL33,9.18496669401243e-24,3.70173494887909e-21,5
ENSGALG00000035206,1.10082269581407e-23,4.41290787057703e-21,4
ATP1B1,1.23004736538102e-23,4.91399069530326e-21,1
NDUFB10,1.34039329003693e-23,5.3364798919232e-21,1
ACTN2,1.39638815099101e-23,5.54043696654574e-21,1
ENSGALG00000029862,1.82048564474448e-23,7.19855640493755e-21,1
PMP22,2.68252750316325e-23,1.05712818248431e-20,4
NPM1,2.74450168846188e-23,1.07789702907336e-20,4
LAPTM4A,3.39812152462291e-23,1.33011116981195e-20,4
chPKCI,4.29501635570987e-23,1.67553707335086e-20,5
S100A1,4.5654180936635e-23,1.77506741223375e-20,1
NDUFB2,4.88107683340544e-23,1.89147180937502e-20,1
ACTN1,6.75022993981797e-23,2.6070991915798e-20,4
ENSGALG00000040371,7.01672742373738e-23,2.70105325313468e-20,4
TPM3,7.14702296289041e-23,2.74212995251519e-20,4
MFAP5,7.98184817701121e-23,3.05235725333038e-20,3
MYL12A,8.3020488526899e-23,3.16439674375035e-20,4
DAP,9.14051146086635e-23,3.46939855205082e-20,4
RHOA,9.16193243448402e-23,3.46939855205082e-20,4
AQP1,1.01615639074064e-22,3.82867406325301e-20,4
BDH1A,1.01765692438995e-22,3.82867406325301e-20,1
POLR2L,1.13168746161798e-22,4.24395034604353e-20,5
HDGF,1.19225443008295e-22,4.456706553904e-20,9
IGFBP4,1.45737653625085e-22,5.43028549146831e-20,4
NDUFA2,1.52581866497896e-22,5.6671416680605e-20,1
GHITM,1.54241760188963e-22,5.71054828867192e-20,1
RRBP1,1.54921141403232e-22,5.71749268882956e-20,4
GPX7,1.69399178401593e-22,6.2320323734007e-20,4
RARRES2,1.78772643899857e-22,6.55612589373186e-20,4
HMGN4,1.87470469961512e-22,6.85348129469358e-20,5
LRRC17,2.1663405536542e-22,7.89480723324033e-20,4
FN1,2.37147685010652e-22,8.61537915004079e-20,4
PRDX4,2.38022270106227e-22,8.62021393427457e-20,4
CHGB,2.46043867568361e-22,8.8830510315731e-20,1
OGN,2.5939464391852e-22,9.33606712785421e-20,3
COTL1,2.74081303004197e-22,9.83421918828242e-20,4
TMEM158,2.89090258856216e-22,1.0340834337384e-19,1
ZNF706,3.31887900090506e-22,1.18353008723362e-19,4
OLFM1,3.53437597191939e-22,1.25652309983174e-19,2
COLEC11,3.72933353563822e-22,1.32179123142517e-19,6
TNC,3.81083896698556e-22,1.34657387082199e-19,4
SORBS2,3.92983096731932e-22,1.38388692311688e-19,1
ENSGALG00000051598,3.94024399319874e-22,1.38388692311688e-19,4
PSMB4,4.09794194162227e-22,1.4349382127868e-19,5
SSR3,4.22659742604078e-22,1.47554389774908e-19,4
OSTC,4.67946804158722e-22,1.62875402691365e-19,4
ETFA,5.87921496091568e-22,2.04023416658064e-19,1
DSTN,5.93249224022279e-22,2.04650477182373e-19,4
NDFIP1,5.92554518126381e-22,2.04650477182373e-19,1
FKBP3,6.16204741856525e-22,2.11940434034069e-19,2
SERPINH1,6.81412578108605e-22,2.33676980054876e-19,4
SEM1,7.1745833442718e-22,2.45314518331647e-19,5
URM1,7.95495712429167e-22,2.71199539588683e-19,4
BTF3,9.88193293906141e-22,3.35908721495161e-19,5
ADD3,1.05338158594909e-21,3.55985872693634e-19,3
COX5A,1.05103490742154e-21,3.55985872693634e-19,1
COL14A1,1.13276583607628e-21,3.81703841660115e-19,3
ENSGALG00000054974,1.18164540313516e-21,3.97023811801254e-19,1
SAP18,1.37513094574405e-21,4.60701964719299e-19,4
EIF3H,1.55945229673982e-21,5.20952748963772e-19,4
SNCAIP,1.57592830611112e-21,5.24948274942417e-19,5
ENSGALG00000011799,1.85215960135327e-21,6.15199319797657e-19,8
HADHA,1.98806123816436e-21,6.58458070480039e-19,1
RASGEF1B,2.01506931913913e-21,6.65507280342218e-19,1
COPB2,2.19170213966211e-21,7.21792408281966e-19,4
PPIA,2.25186489820376e-21,7.39510854418472e-19,4
FAM3C,2.40019958316067e-21,7.86003512098197e-19,4
ARPC4,2.40828053857741e-21,7.86434508282833e-19,4
ENSGALG00000036310,2.61940804637844e-21,8.52983096389116e-19,1
SMIM4,2.67326763576682e-21,8.68090288295526e-19,1
TOMM20,2.82835318561985e-21,9.15892864103015e-19,1
MLF1,2.92515607192396e-21,9.44608883945486e-19,1
DERA,3.08164790921983e-21,9.92387531447475e-19,1
MRPL57,3.59663472808938e-21,1.15502995230794e-18,5
NDUFA12,3.60873362202691e-21,1.15572280911876e-18,1
AKR1B10L2,3.88284094407425e-21,1.24009141395914e-18,5
MAB21L1,4.1698087171014e-21,1.32809380872771e-18,8
TLX1,5.43083754560536e-21,1.72500838348101e-18,8
TIMM10,6.21025678956277e-21,1.96720209266233e-18,5
COPZ1,6.40303145378044e-21,2.02275507849364e-18,4
CAPZA2,7.6528211180638e-21,2.41061664357144e-18,4
ENSGALG00000000629,7.6722790652411e-21,2.41061664357144e-18,1
PDLIM1,8.30416471580533e-21,2.60212124804099e-18,4
EIF4A2,8.74960590580031e-21,2.73433068397527e-18,4
MFGE8,9.19875907206709e-21,2.86698813817212e-18,2
CIRBP,9.24716918439782e-21,2.87437008920582e-18,4
CTGF,9.45570552540802e-21,2.9313532320011e-18,4
NDUFS8,9.77669782514071e-21,3.02280290633394e-18,1
DUSP26,9.83387161823619e-21,3.03241521981514e-18,1
YWHAH,1.0169258237646e-20,3.1275406258264e-18,5
EIF4G2,1.0861567578138e-20,3.33164548272564e-18,4
NDUFB5,1.14099109741301e-20,3.49063262035445e-18,1
HSP90AA1,1.53633658097192e-20,4.68777630445093e-18,5
VEGFD,1.56816005657973e-20,4.77235243215726e-18,2
CLEC19A,1.62087786952122e-20,4.91990823415685e-18,1
NDUFV3,1.68020880395817e-20,5.08671628563651e-18,1
RBPMS2,1.69463206718885e-20,5.117056053623e-18,1
PDIA4,1.92313020293282e-20,5.7919775194263e-18,4
ENSGALG00000015271,2.29712214245496e-20,6.88614452683385e-18,4
AIF1L,2.29827702386188e-20,6.88614452683385e-18,6
STMN1,2.61424321306356e-20,7.81271301352198e-18,5
PKM,2.77214578410576e-20,8.26336511243155e-18,5
BSG,3.45786971187106e-20,1.02810471732041e-17,1
CFL2,3.88827519063094e-20,1.15312506137358e-17,1
HSBP1,3.92345832102702e-20,1.160598424676e-17,4
GM2A,3.97607850466709e-20,1.1731788163044e-17,4
MICOS13,4.02482193780285e-20,1.18455453445457e-17,1
SERBP1,4.62606402441514e-20,1.35806931562489e-17,4
NEK6,5.09617070379054e-20,1.4923096378338e-17,4
DDOST,5.26080588685834e-20,1.53664904043701e-17,4
FRZB,7.32150588548628e-20,2.13320701808242e-17,4
FIBIN,8.2100001667469e-20,2.38610009641024e-17,4
MPC2,8.36549630844586e-20,2.42522939213375e-17,1
ACBD7,8.8843423969503e-20,2.56924025661579e-17,4
ZNF593,9.56895324632326e-20,2.76035456365496e-17,4
HK1,9.77561233231626e-20,2.81298935792635e-17,1
ACADL,1.18204428153763e-19,3.38464556242671e-17,1
KAZALD1,1.17993703410837e-19,3.38464556242671e-17,4
ITM2A,1.18634305546977e-19,3.38860827305254e-17,4
CDO1,1.1951011402279e-19,3.40525768192845e-17,1
CALM1,1.21662139886345e-19,3.45810062647992e-17,4
CNN3,1.26197976874751e-19,3.56957124474973e-17,4
APOBEC2,1.25940238259961e-19,3.56957124474973e-17,1
COL4A1,1.46552901230408e-19,4.13525873789715e-17,3
UBB,1.49002235075243e-19,4.19419110642722e-17,4
IDH2,1.677967222048e-19,4.71181917772475e-17,1
SEPT7,1.89758721029227e-19,5.31568370452012e-17,4
DYL1,2.02546091896373e-19,5.66025531230231e-17,4
RCSD1,2.04591718788071e-19,5.70371057124563e-17,6
BZW2,2.08347655612274e-19,5.79452471949023e-17,1
ENSGALG00000024486,2.12755714209528e-19,5.90299878635194e-17,3
NIPSNAP2,2.41880869701845e-19,6.69510996802134e-17,1
HIST1H46L2,2.45008150513943e-19,6.76556264666488e-17,8
GSC,2.89054309520593e-19,7.96292236154809e-17,4
HSPB9,3.0432253172998e-19,8.36371498233507e-17,1
CALML4,3.22991219470613e-19,8.85585186341575e-17,4
NDUFA6,3.46801589307562e-19,9.48631698932692e-17,1
PDIA6,3.77173006187495e-19,1.02928700045025e-16,4
HMGB3,4.53517809379549e-19,1.23472987098708e-16,5
SPTBN1,4.54665114134056e-19,1.23496129706827e-16,4
NDUFA8,4.60409666711207e-19,1.24764958057897e-16,1
ID3,5.22769251404207e-19,1.41334134304884e-16,4
EIF3M,5.31848420665786e-19,1.43455131346438e-16,4
CFC1,5.38685979089366e-19,1.44963080314664e-16,3
MRPL13,5.4065982021214e-19,1.45158236357031e-16,4
BTF3L4,5.90614417351096e-19,1.58204851850923e-16,5
EIF4EBP1,6.03696113794838e-19,1.60967194411816e-16,5
PFDN2,6.03261178473384e-19,1.60967194411816e-16,6
FXYD6,6.11727297736713e-19,1.62735351983063e-16,2
ENSGALG00000002638,6.43457013078217e-19,1.70785467078062e-16,2
PPP1CA,6.4922768075432e-19,1.71924587791106e-16,5
C12orf66,7.91848446482585e-19,2.09215991154873e-16,6
BRT-1,8.25149705640114e-19,2.17520224734746e-16,4
CRIP1,8.94812904163703e-19,2.34819411831029e-16,4
ENSGALG00000033530,8.94553210266778e-19,2.34819411831029e-16,4
ANGPTL1,1.00459872431936e-18,2.63035966275684e-16,4
TNNT2,1.03902972217652e-18,2.71439748172802e-16,1
PFDN5,1.04767833899107e-18,2.73085467782448e-16,5
SURF4,1.06714871077369e-18,2.77538287726243e-16,4
CALM2,1.24623981346023e-18,3.22671616031532e-16,4
ATP6V1G1,1.2440051380064e-18,3.22671616031532e-16,1
TMEM263,1.25029727311388e-18,3.23002775295852e-16,4
HM13,1.26145430968626e-18,3.25162509494572e-16,4
ALDOC,1.30814561197434e-18,3.36452018093084e-16,1
VIM,1.47951447764259e-18,3.7968767599334e-16,4
CAB39L,1.64289549131153e-18,4.20687461899588e-16,2
IFT20,1.6572245605174e-18,4.23423978082071e-16,4
NDUFB3,1.80859821278963e-18,4.6108685196231e-16,1
SNRPN,1.9815391729212e-18,5.04071270880967e-16,5
JCAD,2.07482116836819e-18,5.26648286978486e-16,4
CCDC80,2.16473031007366e-18,5.48272667814243e-16,4
GPX4,2.17931444032593e-18,5.50766540333158e-16,2
PLAT,2.2337160653472e-18,5.63290628657947e-16,3
CHURC1,2.30100850067055e-18,5.79004222891395e-16,4
NSA2,2.5292093196475e-18,6.35051967797947e-16,4
